"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55035","test_run[test_case529]","RO/ro","Fri May 02 13:23:18 GMT 2025","failed","Fri May 02 13:24:13 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44032","test_run[test_case401]","LU/fr","Fri May 02 11:42:30 GMT 2025","passed","Fri May 02 11:43:14 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","650","test_run[test_case356]","HU/hu","Fri May 02 11:07:00 GMT 2025","skipped","Fri May 02 11:07:01 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64735","test_run[test_case181]","DK/da","Fri May 02 09:43:23 GMT 2025","passed","Fri May 02 09:44:27 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1587","test_run[test_case243]","CH/fr","Fri May 02 10:02:45 GMT 2025","skipped","Fri May 02 10:02:46 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","810","test_run[test_case265]","CH/fr","Fri May 02 10:27:04 GMT 2025","skipped","Fri May 02 10:27:05 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56559","test_run[test_case41]","IT/it","Fri May 02 08:42:26 GMT 2025","passed","Fri May 02 08:43:23 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46916","test_run[test_case160]","CZ/cs","Fri May 02 09:38:10 GMT 2025","passed","Fri May 02 09:38:57 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43913","test_run[test_case46]","IT/it","Fri May 02 08:49:29 GMT 2025","failed","Fri May 02 08:50:13 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1121","test_run[test_case259]","CH/fr","Fri May 02 10:18:46 GMT 2025","skipped","Fri May 02 10:18:47 GMT 2025","C174 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42814","test_run[test_case206]","CH/de","Fri May 02 10:47:41 GMT 2025","passed","Fri May 02 10:48:24 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49994","test_run[test_case153]","CZ/cs","Fri May 02 09:25:36 GMT 2025","passed","Fri May 02 09:26:26 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42737","test_run[test_case282]","CH/it","Fri May 02 10:01:40 GMT 2025","passed","Fri May 02 10:02:23 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50535","test_run[test_case505]","PT/pt","Fri May 02 12:46:01 GMT 2025","failed","Fri May 02 12:46:51 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48486","test_run[test_case89]","BE/nl","Fri May 02 09:08:10 GMT 2025","passed","Fri May 02 09:08:59 GMT 2025","W214 - SALOON (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50532","test_run[test_case238]","CH/fr","Fri May 02 09:49:45 GMT 2025","passed","Fri May 02 09:50:36 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50127","test_run[test_case34]","IT/it","Fri May 02 09:11:30 GMT 2025","passed","Fri May 02 09:12:21 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60288","test_run[test_case147]","CZ/cs","Fri May 02 09:33:02 GMT 2025","failed","Fri May 02 09:34:02 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48678","test_run[test_case502]","PT/pt","Fri May 02 12:44:21 GMT 2025","failed","Fri May 02 12:45:10 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","856","test_run[test_case553]","SE/sv","Fri May 02 13:44:05 GMT 2025","skipped","Fri May 02 13:44:06 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52135","test_run[test_case38]","IT/it","Fri May 02 08:36:30 GMT 2025","passed","Fri May 02 08:37:22 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1150","test_run[test_case70]","AT/de","Fri May 02 09:35:31 GMT 2025","skipped","Fri May 02 09:35:32 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42833","test_run[test_case493]","PT/pt","Fri May 02 12:03:11 GMT 2025","failed","Fri May 02 12:03:54 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","433","test_run[test_case479]","PL/pl","Fri May 02 11:58:39 GMT 2025","skipped","Fri May 02 11:58:40 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
